INFO:root:355;vietnam;696.3397827148438,615.1431884765625,885.7866821289062,719.2691650390625;0.64;1280,720
INFO:root:360;china;362.9542541503906,233.81625366210938,1001.7548828125,691.45068359375;0.74;1280,720
INFO:root:360;vietnam;696.27685546875,615.181640625,885.84130859375,719.283203125;0.64;1280,720
INFO:root:365;china;358.6068115234375,215.7729034423828,1007.20947265625,689.0315551757812;0.74;1280,720
INFO:root:365;vietnam;697.95751953125,615.5284423828125,881.474609375,719.1124267578125;0.65;1280,720
INFO:root:370;china;358.7413330078125,216.015869140625,1007.1959228515625,689.0431518554688;0.74;1280,720
INFO:root:370;vietnam;697.960693359375,615.5291748046875,881.484619140625,719.1119384765625;0.65;1280,720
INFO:root:375;china;361.51593017578125,221.26095581054688,1006.9675903320312,689.6285400390625;0.75;1280,720
INFO:root:375;vietnam;695.4061279296875,615.5208740234375,884.1536865234375,719.1571044921875;0.64;1280,720
INFO:root:380;china;361.7308654785156,222.0665740966797,1006.9215087890625,689.7368774414062;0.74;1280,720
INFO:root:380;vietnam;695.30712890625,615.57568359375,883.95654296875,719.15771484375;0.64;1280,720
INFO:root:385;china;361.3553466796875,221.6837158203125,1006.8250732421875,689.7351684570312;0.74;1280,720
INFO:root:385;vietnam;695.332275390625,615.5140380859375,884.080810546875,719.1619873046875;0.64;1280,720
INFO:root:390;china;363.8847351074219,222.56092834472656,1006.2958984375,689.4300537109375;0.73;1280,720
INFO:root:390;vietnam;695.595458984375,615.8721923828125,884.9140625,719.28759765625;0.64;1280,720
INFO:root:395;china;360.0553894042969,215.3887176513672,1006.3507080078125,690.8805541992188;0.73;1280,720
INFO:root:395;vietnam;695.5928955078125,615.8698120117188,884.9346923828125,719.2877807617188;0.64;1280,720
INFO:root:400;china;357.4231872558594,219.00794982910156,1006.0831298828125,690.93798828125;0.73;1280,720
INFO:root:400;vietnam;696.1627197265625,615.8829345703125,885.4444580078125,719.28076171875;0.64;1280,720
INFO:root:405;china;362.2111511230469,225.0385284423828,1006.0545654296875,689.5664672851562;0.73;1280,720
INFO:root:405;vietnam;695.8511962890625,615.8564453125,885.4769287109375,719.2789306640625;0.64;1280,720
INFO:root:410;china;358.8018798828125,219.627197265625,1006.055908203125,690.93701171875;0.73;1280,720
INFO:root:410;vietnam;695.8360595703125,615.862060546875,885.5052490234375,719.284423828125;0.64;1280,720
INFO:root:415;china;361.820556640625,226.36146545410156,1006.142822265625,689.4796142578125;0.73;1280,720
INFO:root:415;vietnam;695.5528564453125,615.8095703125,885.7955322265625,719.3111572265625;0.64;1280,720
INFO:root:420;china;361.7631530761719,224.81973266601562,1006.080322265625,689.468017578125;0.73;1280,720
INFO:root:420;vietnam;695.5521240234375,615.7875366210938,885.7987060546875,719.3132934570312;0.64;1280,720
INFO:root:425;china;364.1712646484375,231.1602020263672,1006.309814453125,691.868408203125;0.74;1280,720
INFO:root:425;vietnam;698.0667724609375,615.0469970703125,881.9571533203125,719.2044677734375;0.66;1280,720
INFO:root:430;china;364.4192810058594,231.7200469970703,1006.2974853515625,691.8380126953125;0.74;1280,720
INFO:root:430;vietnam;698.0628051757812,615.0398559570312,881.9463500976562,719.2050170898438;0.66;1280,720
INFO:root:435;china;365.73492431640625,235.11358642578125,1005.6401977539062,691.5177612304688;0.74;1280,720
INFO:root:435;vietnam;698.1522216796875,614.896240234375,881.6416015625,719.207275390625;0.66;1280,720
INFO:root:440;china;362.4482421875,234.27041625976562,1006.0823974609375,691.845947265625;0.74;1280,720
INFO:root:440;vietnam;698.0738525390625,615.041259765625,881.9310302734375,719.204833984375;0.66;1280,720
INFO:root:445;china;365.0273132324219,231.2220458984375,1006.1566162109375,691.884033203125;0.74;1280,720
INFO:root:445;vietnam;698.0631103515625,615.0354614257812,881.9813232421875,719.2025756835938;0.66;1280,720
INFO:root:450;china;364.0456848144531,230.51925659179688,1006.1083984375,691.850341796875;0.74;1280,720
INFO:root:450;vietnam;698.077392578125,615.031982421875,881.862060546875,719.2078857421875;0.66;1280,720
INFO:root:455;china;363.3923645019531,230.3671875,1006.127197265625,691.8843994140625;0.74;1280,720
INFO:root:455;vietnam;698.0794677734375,615.0399169921875,881.83642578125,719.20703125;0.66;1280,720
INFO:root:460;china;364.271484375,229.56585693359375,1006.074951171875,691.8435668945312;0.74;1280,720
INFO:root:460;vietnam;698.082275390625,615.0174560546875,881.837890625,719.2098388671875;0.66;1280,720
INFO:root:465;china;363.98876953125,230.18634033203125,1006.19921875,691.9193115234375;0.74;1280,720
INFO:root:465;vietnam;698.0703125,615.0328369140625,881.875,719.208984375;0.66;1280,720
INFO:root:470;china;364.1003723144531,230.91583251953125,1006.137451171875,691.891357421875;0.74;1280,720
INFO:root:470;vietnam;698.0818481445312,615.028564453125,881.8568725585938,719.207763671875;0.66;1280,720
INFO:root:475;china;364.064453125,227.97650146484375,1006.1910400390625,691.8582763671875;0.74;1280,720
INFO:root:475;vietnam;698.032470703125,615.0269775390625,881.953369140625,719.2108154296875;0.66;1280,720
INFO:root:480;china;348.71923828125,231.98094177246094,993.230224609375,689.4689331054688;0.74;1280,720
INFO:root:480;vietnam;687.7772216796875,615.186279296875,870.3250732421875,718.963134765625;0.66;1280,720
INFO:root:485;china;304.73406982421875,231.48435974121094,949.1282348632812,689.2695922851562;0.77;1280,720
INFO:root:485;vietnam;631.0167236328125,611.6358032226562,803.1734619140625,719.1323852539062;0.67;1280,720
INFO:root:490;china;302.3487243652344,232.509033203125,936.3712158203125,684.7385864257812;0.74;1280,720
INFO:root:490;vietnam;611.8594970703125,609.5517578125,792.3204345703125,718.364501953125;0.67;1280,720
INFO:root:495;china;289.4225769042969,238.1859130859375,936.08984375,687.691650390625;0.78;1280,720
INFO:root:495;vietnam;610.4151611328125,609.5137939453125,791.9952392578125,718.5638427734375;0.65;1280,720
INFO:root:500;china;289.1031799316406,238.413330078125,936.04638671875,687.2813720703125;0.78;1280,720
INFO:root:500;vietnam;610.4091796875,609.3667602539062,791.7646484375,718.5630493164062;0.65;1280,720
INFO:root:505;china;289.2876281738281,238.15139770507812,936.1719970703125,687.2679443359375;0.78;1280,720
INFO:root:505;vietnam;610.4725341796875,609.2403564453125,791.7874755859375,718.566162109375;0.65;1280,720
INFO:root:510;china;285.6852722167969,240.1790771484375,937.3468017578125,687.2800903320312;0.8;1280,720
INFO:root:510;vietnam;611.7752685546875,608.9788818359375,792.9595947265625,718.7484130859375;0.65;1280,720
INFO:root:515;china;287.84075927734375,238.1295166015625,935.2771606445312,686.008544921875;0.76;1280,720
INFO:root:515;vietnam;611.778076171875,608.9659423828125,792.957763671875,718.7520751953125;0.65;1280,720
INFO:root:520;china;286.7112731933594,237.3079833984375,935.332763671875,685.8338012695312;0.76;1280,720
INFO:root:520;vietnam;611.6910400390625,608.0626220703125,792.1053466796875,718.7728271484375;0.66;1280,720
INFO:root:525;china;286.5758361816406,236.85650634765625,935.2294921875,685.7843627929688;0.76;1280,720
INFO:root:525;vietnam;611.6531982421875,608.0572509765625,792.3397216796875,718.7757568359375;0.66;1280,720
INFO:root:530;china;286.53326416015625,236.6068115234375,935.2592163085938,685.8179931640625;0.76;1280,720
INFO:root:530;vietnam;611.6466064453125,608.0493774414062,792.3360595703125,718.7755737304688;0.66;1280,720
INFO:root:535;china;286.29315185546875,238.3848876953125,935.2796020507812,686.3256225585938;0.75;1280,720
INFO:root:535;vietnam;611.6453857421875,608.77685546875,791.8111572265625,718.7872314453125;0.67;1280,720
INFO:root:540;china;286.2672424316406,237.70602416992188,935.33642578125,686.33349609375;0.75;1280,720
INFO:root:540;vietnam;611.6459350585938,608.7741088867188,791.8099975585938,718.7858276367188;0.67;1280,720
INFO:root:545;china;286.40673828125,238.5858154296875,935.4466552734375,686.0673217773438;0.75;1280,720
INFO:root:545;vietnam;611.134033203125,608.98291015625,791.1328125,718.754150390625;0.67;1280,720
INFO:root:550;china;286.40765380859375,238.58511352539062,935.4490356445312,686.0673828125;0.75;1280,720
INFO:root:550;vietnam;611.1336059570312,608.9737548828125,791.1336059570312,718.7542724609375;0.67;1280,720
INFO:root:555;china;287.1563720703125,239.08145141601562,935.5369873046875,686.2813720703125;0.75;1280,720
INFO:root:555;vietnam;610.4613037109375,608.7510986328125,790.94677734375,718.75048828125;0.67;1280,720
INFO:root:560;china;286.70733642578125,238.9398193359375,935.3175659179688,686.171875;0.75;1280,720
INFO:root:560;vietnam;610.440185546875,608.935302734375,791.135498046875,718.7401123046875;0.67;1280,720
INFO:root:565;china;286.70733642578125,238.9398193359375,935.3175659179688,686.171875;0.75;1280,720
INFO:root:565;vietnam;610.440185546875,608.935302734375,791.135498046875,718.7401123046875;0.67;1280,720
INFO:root:570;china;287.2441101074219,239.06759643554688,935.532958984375,686.0277099609375;0.75;1280,720
INFO:root:570;vietnam;610.44287109375,608.6475830078125,791.009765625,718.736328125;0.67;1280,720
INFO:root:575;china;287.2398681640625,239.092041015625,935.537353515625,686.0360717773438;0.75;1280,720
INFO:root:575;vietnam;610.44287109375,608.6475830078125,791.010009765625,718.7366943359375;0.67;1280,720
INFO:root:580;china;287.1613464355469,239.01531982421875,935.597900390625,686.0887451171875;0.75;1280,720
INFO:root:580;vietnam;610.4278564453125,608.65673828125,790.8575439453125,718.7467041015625;0.67;1280,720
INFO:root:585;china;287.20965576171875,238.68017578125,935.6517944335938,686.0514526367188;0.75;1280,720
INFO:root:585;vietnam;610.4228515625,608.66015625,791.0518798828125,718.74658203125;0.67;1280,720
INFO:root:590;china;313.96209716796875,230.572509765625,929.2239379882812,661.9744873046875;0.78;1280,720
INFO:root:590;vietnam;617.1876220703125,587.7445068359375,790.9407958984375,719.3060302734375;0.65;1280,720
INFO:root:595;china;394.2481994628906,212.97476196289062,911.5909423828125,575.9166259765625;0.8;1280,720
INFO:root:595;vietnam;661.0487060546875,511.19403076171875,807.501220703125,708.1434936523438;0.8;1280,720
INFO:root:600;china;423.16998291015625,201.75059509277344,908.6735229492188,547.56201171875;0.8;1280,720
INFO:root:600;vietnam;676.45166015625,486.2925109863281,812.5848388671875,669.1828002929688;0.8;1280,720
INFO:root:605;china;429.48150634765625,205.35105895996094,905.8486938476562,539.2533569335938;0.8;1280,720
INFO:root:605;vietnam;678.9223022460938,482.931640625,812.9223022460938,663.4862060546875;0.8;1280,720
INFO:root:605;malaysia;587.353515625,637.65478515625,1111.3349609375,718.22119140625;0.21;1280,720
INFO:root:610;china;420.21807861328125,179.0524139404297,909.9431762695312,537.4092407226562;0.81;1280,720
INFO:root:610;vietnam;677.7311401367188,481.3078918457031,812.0800170898438,663.4384765625;0.8;1280,720
INFO:root:610;malaysia;583.2230224609375,637.3939819335938,1111.148193359375,718.6755981445312;0.21;1280,720
INFO:root:615;vietnam;647.79443359375,490.3233642578125,780.1923828125,667.2298583984375;0.81;1280,720
INFO:root:615;china;408.8547668457031,200.98519897460938,882.5916748046875,546.344970703125;0.8;1280,720
INFO:root:615;malaysia;556.81640625,642.1525268554688,1084.902099609375,719.8611450195312;0.2;1280,720
INFO:root:620;vietnam;630.916259765625,493.65576171875,766.385009765625,670.135498046875;0.8;1280,720
INFO:root:620;china;397.645751953125,212.6226043701172,868.3685302734375,551.8439331054688;0.78;1280,720
INFO:root:625;vietnam;628.5682373046875,495.061767578125,763.4261474609375,672.705810546875;0.8;1280,720
INFO:root:625;china;399.0274963378906,211.60023498535156,864.6932373046875,552.8489990234375;0.79;1280,720
INFO:root:630;vietnam;627.406494140625,495.072021484375,762.349609375,674.4427490234375;0.81;1280,720
INFO:root:630;china;381.2918701171875,212.81759643554688,861.753173828125,553.90966796875;0.8;1280,720
INFO:root:630;malaysia;541.630859375,646.7859497070312,1080.4769287109375,719.2360229492188;0.21;1280,720
INFO:root:635;vietnam;627.4434814453125,495.0850830078125,762.3341064453125,674.4473876953125;0.81;1280,720
INFO:root:635;china;381.1069641113281,212.10543823242188,861.58447265625,553.8726806640625;0.8;1280,720
INFO:root:635;malaysia;541.37646484375,646.791015625,1087.482666015625,719.20947265625;0.21;1280,720
INFO:root:640;vietnam;627.90625,495.18072509765625,761.937255859375,674.6243286132812;0.81;1280,720
INFO:root:640;china;382.439453125,206.5255584716797,861.4376220703125,553.6558227539062;0.8;1280,720
INFO:root:640;malaysia;537.9955444335938,646.8195190429688,1086.722412109375,719.0134887695312;0.23;1280,720
INFO:root:645;vietnam;627.9053955078125,495.186279296875,761.9317626953125,674.61865234375;0.81;1280,720
INFO:root:645;china;385.629638671875,207.3218231201172,866.0301513671875,552.7094116210938;0.8;1280,720
INFO:root:645;malaysia;538.1136474609375,646.8264770507812,1086.643798828125,719.0016479492188;0.23;1280,720
INFO:root:650;vietnam;627.897216796875,495.195556640625,761.952392578125,674.6123046875;0.81;1280,720
INFO:root:650;china;385.943603515625,205.35455322265625,866.0279541015625,552.6950073242188;0.79;1280,720
INFO:root:650;malaysia;538.1119384765625,646.8500366210938,1086.6478271484375,719.0153198242188;0.23;1280,720
INFO:root:655;vietnam;627.61572265625,495.4232177734375,761.7611083984375,674.4073486328125;0.81;1280,720
INFO:root:655;china;387.7037353515625,211.93624877929688,861.197998046875,553.52783203125;0.78;1280,720
INFO:root:655;malaysia;538.09521484375,647.07568359375,1089.87109375,719.0443115234375;0.22;1280,720
INFO:root:660;vietnam;627.10498046875,495.33197021484375,760.81103515625,674.4437866210938;0.82;1280,720
INFO:root:660;china;387.76165771484375,210.55227661132812,861.3683471679688,553.679443359375;0.77;1280,720
INFO:root:660;malaysia;538.3145751953125,646.8958740234375,1089.0919189453125,719.1260986328125;0.21;1280,720
INFO:root:665;vietnam;625.319580078125,495.37030029296875,760.4620361328125,675.1858520507812;0.81;1280,720
INFO:root:665;china;386.28717041015625,207.2925262451172,866.1575317382812,553.1397705078125;0.78;1280,720
INFO:root:665;malaysia;537.4400024414062,647.2908935546875,1091.466796875,718.9327392578125;0.21;1280,720
INFO:root:670;vietnam;623.2669677734375,495.3302001953125,760.4031982421875,675.5142822265625;0.81;1280,720
INFO:root:670;china;386.278076171875,207.17584228515625,866.155517578125,553.0328979492188;0.78;1280,720
INFO:root:670;malaysia;534.769287109375,647.661376953125,1091.2939453125,719.1107177734375;0.21;1280,720
INFO:root:675;vietnam;621.1270141601562,495.4927978515625,760.6980590820312,674.6671142578125;0.81;1280,720
INFO:root:675;china;386.2337341308594,206.6790008544922,866.5875244140625,552.9573364257812;0.78;1280,720
INFO:root:675;malaysia;531.27001953125,647.1885986328125,1095.218505859375,718.655029296875;0.2;1280,720
INFO:root:680;vietnam;599.296142578125,489.3077392578125,742.84033203125,672.3861083984375;0.81;1280,720
INFO:root:680;china;369.76495361328125,205.3443603515625,847.5241088867188,553.4434204101562;0.8;1280,720
INFO:root:680;malaysia;514.8267822265625,643.4202270507812,1067.18896484375,718.6377563476562;0.22;1280,720
INFO:root:685;vietnam;533.0908203125,483.0991516113281,672.56396484375,663.746337890625;0.79;1280,720
INFO:root:685;china;317.7772216796875,181.0361328125,787.257568359375,543.6832275390625;0.78;1280,720
INFO:root:685;malaysia;407.0335693359375,627.98974609375,1059.0439453125,718.1893310546875;0.2;1280,720
INFO:root:690;china;294.2250061035156,173.30154418945312,765.6949462890625,540.9000244140625;0.79;1280,720
INFO:root:690;vietnam;501.97918701171875,480.6121826171875,642.9105834960938,659.82177734375;0.78;1280,720
INFO:root:695;china;292.3655090332031,173.67080688476562,762.542236328125,541.4390869140625;0.78;1280,720
INFO:root:695;vietnam;497.64801025390625,479.81756591796875,638.5127563476562,660.5673217773438;0.77;1280,720
INFO:root:700;vietnam;498.01593017578125,477.28485107421875,636.1182250976562,660.2791137695312;0.78;1280,720
INFO:root:700;china;304.90179443359375,210.66043090820312,751.2106323242188,538.323486328125;0.77;1280,720
INFO:root:700;malaysia;391.8232421875,611.8069458007812,863.2742919921875,716.9435424804688;0.2;1280,720
INFO:root:705;vietnam;498.06744384765625,477.38385009765625,634.4779663085938,659.9661254882812;0.78;1280,720
INFO:root:705;china;306.76202392578125,214.6913604736328,750.8346557617188,538.00634765625;0.77;1280,720
INFO:root:710;vietnam;442.67840576171875,561.722412109375,629.6150512695312,720.0;0.75;1280,720
INFO:root:710;china;145.21127319335938,140.33433532714844,816.0762939453125,643.8948974609375;0.7;1280,720
INFO:root:715;china;249.21282958984375,135.73599243164062,836.6815795898438,680.12109375;0.71;1280,720
INFO:root:715;vietnam;426.0364990234375,582.55419921875,624.2635498046875,718.592529296875;0.66;1280,720
INFO:root:720;china;178.96044921875,119.93972778320312,845.4537353515625,691.483154296875;0.69;1280,720
INFO:root:720;vietnam;419.4520263671875,588.9483642578125,637.53955078125,717.40283203125;0.68;1280,720
INFO:root:725;china;208.75082397460938,116.2464599609375,846.7630615234375,698.7066040039062;0.69;1280,720
INFO:root:725;vietnam;415.2824401855469,600.0244140625,638.457275390625,719.04248046875;0.58;1280,720
INFO:root:730;china;209.08258056640625,116.5303955078125,846.4337768554688,698.4068603515625;0.7;1280,720
INFO:root:730;vietnam;415.08856201171875,599.5936279296875,638.5390014648438,719.0631103515625;0.58;1280,720
INFO:root:735;china;157.37762451171875,116.95672607421875,851.3336791992188,701.5994262695312;0.67;1280,720
INFO:root:735;vietnam;414.5445861816406,598.1417236328125,638.4827880859375,719.1617431640625;0.58;1280,720
INFO:root:740;china;169.96493530273438,116.51730346679688,851.150146484375,701.7628173828125;0.68;1280,720
INFO:root:740;vietnam;414.3453369140625,597.5242919921875,637.995361328125,719.1876220703125;0.58;1280,720
INFO:root:745;china;169.40451049804688,116.39859008789062,851.133544921875,701.9261474609375;0.67;1280,720
INFO:root:745;vietnam;414.34674072265625,597.4864501953125,638.0708618164062,719.198974609375;0.58;1280,720
INFO:root:750;china;207.73342895507812,116.58126831054688,846.1497802734375,699.2412109375;0.68;1280,720
INFO:root:750;vietnam;413.9411315917969,595.6690673828125,638.636962890625,717.9696044921875;0.6;1280,720
INFO:root:755;china;207.6312255859375,116.43096923828125,845.9576416015625,699.2113647460938;0.68;1280,720
INFO:root:755;vietnam;413.9371337890625,595.6814575195312,638.5931396484375,717.9671020507812;0.6;1280,720
INFO:root:760;china;166.92694091796875,112.88818359375,851.1829223632812,701.4583129882812;0.69;1280,720
INFO:root:760;vietnam;414.83453369140625,601.6694946289062,637.8082885742188,719.1776733398438;0.57;1280,720
INFO:root:765;china;167.60647583007812,113.13922119140625,851.0299072265625,701.509765625;0.68;1280,720
INFO:root:765;vietnam;414.84283447265625,602.0025634765625,637.7456665039062,719.1993408203125;0.57;1280,720
INFO:root:770;china;167.76528930664062,113.10006713867188,851.1046142578125,701.376708984375;0.68;1280,720
INFO:root:770;vietnam;414.8674011230469,602.751953125,637.30810546875,719.18359375;0.56;1280,720
INFO:root:775;china;256.7071228027344,151.09609985351562,827.37744140625,685.2198486328125;0.71;1280,720
INFO:root:775;vietnam;426.0168151855469,592.9119262695312,635.546142578125,716.3096313476562;0.58;1280,720
INFO:root:780;vietnam;468.75286865234375,539.19482421875,636.1322631835938,720.0;0.74;1280,720
INFO:root:780;china;237.16567993164062,218.58148193359375,772.7191162109375,607.3064575195312;0.67;1280,720
INFO:root:785;vietnam;489.43096923828125,515.13232421875,618.1798706054688,698.4786376953125;0.75;1280,720
INFO:root:785;china;284.91290283203125,236.26068115234375,752.3826293945312,579.9990234375;0.7;1280,720
INFO:root:790;vietnam;497.0990905761719,507.20013427734375,620.9430541992188,679.9067993164062;0.75;1280,720
INFO:root:790;china;309.2488098144531,248.19183349609375,748.214111328125,571.0155029296875;0.72;1280,720
INFO:root:795;vietnam;536.1441650390625,522.0401611328125,668.3538818359375,692.6427001953125;0.78;1280,720
INFO:root:795;china;335.94873046875,267.1695556640625,779.0189208984375,581.0690307617188;0.71;1280,720
INFO:root:800;china;363.1484680175781,276.9072265625,816.947998046875,582.8416748046875;0.71;1280,720
INFO:root:800;vietnam;579.7574462890625,539.6832275390625,722.1405029296875,681.4444580078125;0.65;1280,720
INFO:root:805;china;360.5045166015625,263.17779541015625,816.902099609375,587.9749755859375;0.78;1280,720
INFO:root:805;vietnam;590.43994140625,537.759033203125,719.4432373046875,682.0078125;0.6;1280,720
INFO:root:810;china;363.4454345703125,238.51177978515625,819.668212890625,581.8869018554688;0.76;1280,720
INFO:root:810;vietnam;582.1683959960938,535.3126220703125,715.6797485351562,694.5594482421875;0.73;1280,720
INFO:root:815;china;375.1016845703125,243.3914794921875,818.1016845703125,587.768310546875;0.76;1280,720
INFO:root:815;vietnam;574.6448974609375,538.052490234375,695.5294189453125,693.6685791015625;0.71;1280,720
INFO:root:820;vietnam;593.337158203125,540.215576171875,714.5443115234375,698.357421875;0.52;1280,720
INFO:root:830;flag;189.01632690429688,231.4209747314453,262.6261291503906,300.4013671875;0.23;1280,720
INFO:root:835;flag;187.2461700439453,220.95347595214844,261.84979248046875,301.72100830078125;0.4;1280,720
INFO:root:835;flag;127.50857543945312,191.6690673828125,151.1595458984375,257.3702392578125;0.35;1280,720
INFO:root:835;flag;153.3225555419922,199.0070037841797,176.27061462402344,265.5050048828125;0.2;1280,720
INFO:root:840;flag;187.24925231933594,218.99465942382812,258.75787353515625,300.8019714355469;0.35;1280,720
INFO:root:840;flag;127.47112274169922,186.74093627929688,151.10113525390625,261.6351013183594;0.33;1280,720
INFO:root:845;flag;175.45755004882812,207.05819702148438,259.73858642578125,298.1100769042969;0.24;1280,720
INFO:root:845;flag;126.00745391845703,185.73355102539062,148.67759704589844,258.3131408691406;0.22;1280,720
INFO:root:850;flag;181.61428833007812,220.2886962890625,252.16708374023438,298.8814697265625;0.25;1280,720
INFO:root:850;flag;123.48140716552734,185.48968505859375,147.50491333007812,256.93499755859375;0.23;1280,720
INFO:root:855;flag;178.2991180419922,211.75473022460938,254.5061798095703,296.0981750488281;0.27;1280,720
INFO:root:865;flag;177.59471130371094,215.88525390625,248.4844207763672,292.27301025390625;0.31;1280,720
INFO:root:865;flag;112.67630004882812,181.59744262695312,140.0138397216797,254.42941284179688;0.22;1280,720
INFO:root:865;flag;141.7276153564453,196.96507263183594,165.8654022216797,253.499267578125;0.22;1280,720
INFO:root:870;flag;175.9424285888672,214.57875061035156,248.87696838378906,297.92449951171875;0.37;1280,720
INFO:root:875;flag;111.48951721191406,188.54620361328125,136.40167236328125,252.20806884765625;0.23;1280,720
INFO:root:885;flag;197.75611877441406,238.63433837890625,245.82432556152344,295.158935546875;0.22;1280,720
INFO:root:1075;vietnam;418.5278015136719,616.2628173828125,630.1887817382812,717.065185546875;0.34;1280,720
INFO:root:1080;china;286.2065124511719,245.02874755859375,833.49267578125,689.681396484375;0.67;1280,720
INFO:root:1080;vietnam;427.5765380859375,592.6898803710938,628.0400390625,717.7839965820312;0.56;1280,720
INFO:root:1085;vietnam;469.03668212890625,535.193603515625,622.8612670898438,716.9561767578125;0.78;1280,720
INFO:root:1085;china;384.3708801269531,295.3936767578125,767.866455078125,607.5394287109375;0.6;1280,720
INFO:root:1090;vietnam;488.3814392089844,516.9146728515625,622.4173583984375,697.9412841796875;0.77;1280,720
INFO:root:1090;china;286.45068359375,217.3515167236328,757.2509765625,580.938720703125;0.69;1280,720
INFO:root:1095;vietnam;496.9244689941406,508.27813720703125,620.8526000976562,676.3187866210938;0.76;1280,720
INFO:root:1095;china;305.3058166503906,216.0497283935547,745.9818115234375,568.7077026367188;0.75;1280,720
INFO:root:1100;vietnam;533.5175170898438,523.2288208007812,661.6719360351562,690.3840942382812;0.76;1280,720
INFO:root:1100;china;332.51275634765625,226.89389038085938,782.5194702148438,582.4969482421875;0.74;1280,720
INFO:root:1105;vietnam;576.8607177734375,528.2534790039062,705.2532958984375,697.7732543945312;0.75;1280,720
INFO:root:1105;china;453.08251953125,304.20697021484375,810.6656494140625,589.1434936523438;0.74;1280,720
INFO:root:1110;china;462.5523681640625,303.7666015625,813.0001220703125,589.22998046875;0.75;1280,720
INFO:root:1110;vietnam;579.2041625976562,531.3949584960938,709.4617309570312,696.1777954101562;0.74;1280,720
INFO:root:1115;vietnam;580.7814331054688,529.0104370117188,711.5183715820312,698.3247680664062;0.77;1280,720
INFO:root:1115;china;360.61004638671875,241.95086669921875,818.0396118164062,588.802978515625;0.7;1280,720
INFO:root:1120;vietnam;580.8722534179688,528.9703369140625,711.5018920898438,698.258544921875;0.77;1280,720
INFO:root:1120;china;359.80572509765625,238.32086181640625,818.3720092773438,588.8524169921875;0.69;1280,720
INFO:root:1125;vietnam;583.9769287109375,530.1786499023438,711.0338134765625,698.9204711914062;0.76;1280,720
INFO:root:1125;china;376.9979553222656,263.26220703125,818.7955322265625,590.626708984375;0.73;1280,720
INFO:root:1130;vietnam;583.976806640625,530.1795654296875,711.0341796875,698.9205322265625;0.76;1280,720
INFO:root:1130;china;377.0393371582031,263.28485107421875,818.791259765625,590.6256103515625;0.73;1280,720
INFO:root:1135;vietnam;583.9064331054688,530.1865234375,711.1155395507812,698.677490234375;0.77;1280,720
INFO:root:1135;china;360.6046142578125,244.88809204101562,817.9635009765625,589.2978515625;0.74;1280,720
INFO:root:1140;vietnam;583.64013671875,530.10009765625,711.307373046875,698.879150390625;0.77;1280,720
INFO:root:1140;china;360.3437194824219,245.015625,818.066650390625,589.2645874023438;0.74;1280,720
INFO:root:1145;vietnam;583.64013671875,530.10009765625,711.307373046875,698.879150390625;0.77;1280,720
INFO:root:1145;china;360.3437194824219,245.015625,818.066650390625,589.2645874023438;0.74;1280,720
INFO:root:1150;china;364.5577392578125,252.49169921875,819.94189453125,590.0208740234375;0.78;1280,720
INFO:root:1150;vietnam;579.471435546875,539.8638305664062,711.3135986328125,697.9306030273438;0.74;1280,720
